Recurrent TD3 Training Log
1,-1910.12
2,-1987.18
3,-1870.86
4,-1985.16
5,-1808.80
6,-1878.74
7,-1944.63
8,-1965.38
9,-2372.61
10,-3419.52
11,-2906.42
12,-1998.97
13,-1822.97
14,-1921.30
15,-1832.08
16,-1527.08
17,-1776.14
18,-1953.40
19,-1832.11
20,-1986.92
21,-2035.83
22,-2029.54
23,-1993.64
24,-1817.08
25,-2023.40
26,-2223.17
27,-2019.20
28,-1852.09
29,-1970.59
30,-1809.36
31,-1812.83
32,-1862.83
33,-2164.01
34,-1889.37
35,-1604.47
36,-1892.63
37,-2120.84
38,-1777.24
39,-1813.09
40,-1808.98
41,-1770.06
42,-2057.94
43,-1859.48
44,-1796.72
45,-1911.59
46,-1875.32
47,-2026.38
48,-1711.21
49,-1774.59
50,-1752.59
51,-1913.78
52,-2129.39
53,-1914.78
54,-1969.86
55,-1883.37
56,-1860.96
57,-1630.30
58,-1020.99
59,-1872.30
60,-1601.03
61,-1871.23
62,-1563.09
63,-1882.12
64,-1496.92
65,-2131.95
66,-1808.64
67,-2170.31
68,-1963.80
69,-1925.20
70,-1973.28
71,-1876.64
72,-1750.64
73,-1658.63
74,-1823.07
75,-1848.45
76,-1797.43
77,-1551.42
78,-1886.79
79,-1782.04
80,-1618.51
81,-1777.98
82,-1828.02
83,-886.31
84,-1666.42
85,-1680.37
86,-1739.94
87,-1745.60
88,-1463.73
89,-1683.42
90,-1649.86
91,-1825.09
92,-1791.00
93,-1954.26
94,-1734.75
95,-1519.94
96,-1836.55
97,-1731.66
98,-1777.66
99,-1790.45
100,-1837.43
101,-1574.61
102,-1694.94
